Kline_open_time,Open_price,High_price,Low_price,Close_price,Volume,Kline_close_time,Quote_asset_volume,Number_of_trades,buy_base_volume,buy_quote_volume,ignore
1711012500000,67105.36000000,67200.00000000,67010.34000000,67159.99000000,338.93946000,1711013399999,22748722.91255710,17728,170.45786000,11441162.90911690,0
1711011600000,67283.54000000,67360.00000000,67016.38000000,67105.35000000,728.54366000,1711012499999,48944749.71056400,33346,277.95411000,18672547.57564280,0
1711010700000,67324.12000000,67532.14000000,67272.00000000,67283.55000000,660.17691000,1711011599999,44484785.58036310,24893,292.79440000,19728900.68655570,0
1711009800000,67322.51000000,67413.59000000,67174.96000000,67324.12000000,467.38774000,1711010699999,31459383.13336730,21746,221.83434000,14931408.44432570,0
1711008900000,67413.82000000,67659.53000000,67300.00000000,67322.52000000,555.81399000,1711009799999,37517527.00105770,23381,305.24306000,20605667.29916170,0
1711008000000,66985.19000000,67452.59000000,66980.00000000,67413.83000000,651.05606000,1711008899999,43754486.85964730,24578,361.81786000,24322410.50987290,0
1711007100000,67099.99000000,67108.70000000,66933.24000000,66985.19000000,295.37847000,1711007999999,19790234.02271290,16747,136.71424000,9159330.85132250,0
1711006200000,67284.00000000,67295.96000000,67091.81000000,67100.00000000,294.07729000,1711007099999,19769948.28653510,10773,141.68093000,9524634.14124090,0
1711005300000,66994.86000000,67324.00000000,66984.00000000,67284.00000000,502.00379000,1711006199999,33752895.25038630,16693,291.65382000,19608769.10628890,0
1711004400000,66980.01000000,67086.14000000,66920.70000000,66994.87000000,255.18076000,1711005299999,17095173.57202150,17352,103.14904000,6910060.77136870,0
1711003500000,66984.01000000,67135.99000000,66920.70000000,66980.01000000,268.77496000,1711004399999,18017895.82249710,16349,140.43151000,9414026.09570910,0
1711002600000,67091.04000000,67196.00000000,66916.00000000,66984.01000000,384.57608000,1711003499999,25786012.63920130,18747,184.47617000,12370601.54608860,0
1711001700000,67165.47000000,67289.12000000,66911.27000000,67091.04000000,481.07686000,1711002599999,32273436.80572250,19061,234.99113000,15765219.21920790,0
1711000800000,67009.51000000,67330.00000000,66968.64000000,67165.48000000,781.66831000,1711001699999,52508743.52415690,26630,461.77456000,31019807.39581790,0
1710999900000,66498.87000000,67082.06000000,66474.19000000,67009.51000000,603.21392000,1711000799999,40301540.54592160,26601,380.59783000,25427120.01878500,0
1710999000000,66532.00000000,66729.12000000,66341.10000000,66498.88000000,445.02674000,1710999899999,29623979.95229590,23055,215.52671000,14350771.46948600,0
1710998100000,66535.99000000,66550.77000000,66072.20000000,66532.01000000,806.34506000,1710998999999,53429657.85791810,34366,473.77880000,31394728.85057740,0
1710997200000,66719.99000000,66721.10000000,66304.02000000,66535.99000000,484.89154000,1710998099999,32263448.15313170,24594,220.02041000,14639656.43326350,0
1710996300000,66561.11000000,66866.09000000,66524.60000000,66719.99000000,326.33939000,1710997199999,21771756.88419930,16954,188.07852000,12546549.86103900,0
1710995400000,66824.48000000,66934.83000000,66507.08000000,66561.10000000,488.63075000,1710996299999,32581579.77445060,19173,228.33503000,15228157.86311460,0
1710994500000,66591.63000000,66948.00000000,66591.62000000,66824.48000000,548.02033000,1710995399999,36575814.28050710,20323,376.54676000,25128796.04314900,0
1710993600000,66654.46000000,66828.00000000,66479.46000000,66591.62000000,810.61130000,1710994499999,54038624.01125060,24729,494.67256000,32975527.03182150,0
1710992700000,66969.06000000,66979.07000000,66340.00000000,66654.45000000,1583.89368000,1710993599999,105522294.74162640,48793,848.80336000,56534733.19760080,0
1710991800000,67204.02000000,67396.98000000,66963.69000000,66969.07000000,684.68402000,1710992699999,46011284.72459360,26334,333.71054000,22429709.00515780,0
1710990900000,67503.61000000,67585.94000000,67144.00000000,67204.02000000,598.78781000,1710991799999,40333815.09680130,27975,253.15736000,17050616.03407640,0
1710990000000,67531.96000000,67740.00000000,67500.00000000,67503.61000000,316.17507000,1710990899999,21380717.01289890,14576,150.93673000,10208251.88749910,0
1710989100000,67761.51000000,67779.09000000,67500.00000000,67531.96000000,382.56243000,1710989999999,25877327.75413030,18602,153.20171000,10363880.93606160,0
1710988200000,67746.02000000,67895.53000000,67701.10000000,67761.50000000,334.38668000,1710989099999,22667445.84535620,15235,166.05545000,11257054.93975750,0
1710987300000,67676.01000000,67932.60000000,67664.00000000,67746.02000000,445.38893000,1710988199999,30198059.75788360,20493,236.75813000,16054837.68799910,0
1710986400000,67796.94000000,67914.23000000,67627.09000000,67676.01000000,567.81544000,1710987299999,38490317.56944490,23323,278.23982000,18866259.78383120,0
1710985500000,67700.01000000,67850.00000000,67692.91000000,67796.93000000,454.54867000,1710986399999,30800094.86383660,18706,253.67747000,17188836.90421720,0
1710984600000,67930.01000000,67932.17000000,67657.31000000,67700.01000000,472.07558000,1710985499999,31993335.47280270,19409,217.25086000,14723285.19373940,0
1710983700000,67860.60000000,67951.15000000,67792.06000000,67930.01000000,336.99070000,1710984599999,22875431.20976680,17186,194.79142000,13222182.29450840,0
1710982800000,67656.01000000,67944.69000000,67656.00000000,67860.61000000,448.61539000,1710983699999,30418717.82260020,21076,184.46437000,12507686.07760390,0
1710981900000,68052.01000000,68079.54000000,67656.00000000,67656.00000000,642.38487000,1710982799999,43590245.24912210,28431,276.81187000,18786915.08122980,0
1710981000000,67684.01000000,68240.47000000,67430.00000000,68052.01000000,858.13135000,1710981899999,58214309.62851970,35873,520.20831000,35302139.70752170,0
1710980100000,67775.88000000,67930.75000000,67489.36000000,67684.00000000,708.73319000,1710980999999,48004765.57362120,29797,319.84950000,21666914.89060960,0
1710979200000,67840.51000000,67883.54000000,67629.28000000,67775.88000000,712.85670000,1710980099999,48311817.41435440,29770,362.65239000,24579796.56907790,0
1710978300000,67736.00000000,67961.39000000,67641.10000000,67840.51000000,542.31427000,1710979199999,36774792.88517550,23499,279.26236000,18940008.04827600,0
1710977400000,67843.01000000,68050.72000000,67720.00000000,67736.00000000,623.84080000,1710978299999,42343509.44731710,26865,314.26072000,21331395.34125240,0
1710976500000,67813.64000000,67958.52000000,67645.45000000,67843.00000000,493.65810000,1710977399999,33482094.39658170,22893,253.64080000,17206091.36164910,0
1710975600000,67681.94000000,67880.12000000,67424.11000000,67813.64000000,641.17796000,1710976499999,43383233.26132700,24391,310.52291000,21012687.50667540,0
1710974700000,67546.65000000,67733.07000000,67355.21000000,67681.94000000,642.84245000,1710975599999,43399683.15330910,24965,290.30971000,19603199.07453190,0
1710973800000,67706.00000000,67799.53000000,67500.00000000,67546.65000000,582.12828000,1710974699999,39362614.65261920,22737,255.46932000,17275388.15677510,0
1710972900000,67982.20000000,68100.00000000,67570.00000000,67706.00000000,862.09443000,1710973799999,58449198.65432260,32480,447.02189000,30322911.69786410,0
1710972000000,67676.15000000,67999.00000000,67570.23000000,67982.20000000,697.89246000,1710972899999,47363940.65318890,35126,375.36102000,25477564.96802300,0
1710971100000,67635.29000000,67855.81000000,67428.57000000,67676.15000000,505.95103000,1710971999999,34228699.22763360,27577,230.14602000,15573550.40758860,0
1710970200000,67773.79000000,67866.96000000,67414.00000000,67635.29000000,762.55779000,1710971099999,51541507.25843630,33506,357.55463000,24168150.91377180,0
1710969300000,67319.58000000,67899.99000000,67158.22000000,67773.78000000,1185.78145000,1710970199999,80085545.67650050,43134,693.28093000,46809979.53566860,0
1710968400000,67057.56000000,67324.00000000,66913.93000000,67319.58000000,927.70488000,1710969299999,62220157.41039550,33187,506.46708000,33969961.38210580,0
1710967500000,67470.02000000,67519.61000000,66901.11000000,67057.56000000,1097.51624000,1710968399999,73690501.83529870,41795,535.74841000,35967315.35359330,0
1710966600000,66887.99000000,67793.00000000,66872.03000000,67470.01000000,2034.98550000,1710967499999,137083199.83426540,75353,1139.95346000,76766933.05933830,0
1710965700000,66251.04000000,66888.00000000,66228.18000000,66888.00000000,1473.47197000,1710966599999,98062263.09883950,48814,770.96592000,51315988.91703410,0
1710964800000,65784.47000000,66500.00000000,65656.41000000,66251.03000000,1441.78397000,1710965699999,95478332.94139090,49995,767.86258000,50840962.68496210,0
1710963900000,65639.99000000,66000.00000000,65551.27000000,65784.46000000,1120.45722000,1710964799999,73765688.15283560,42105,564.67045000,37176647.79999840,0
1710963000000,65450.17000000,65744.78000000,65326.37000000,65639.99000000,768.38194000,1710963899999,50363166.66936910,28021,359.32136000,23551946.18633550,0
1710962100000,65599.99000000,65699.44000000,65200.00000000,65450.18000000,910.95169000,1710962999999,59574370.04646770,31146,399.26414000,26113424.07091430,0
1710961200000,65414.93000000,65740.00000000,65100.30000000,65600.00000000,1242.35857000,1710962099999,81302800.66329060,45839,666.05403000,43593325.96718470,0
1710960300000,64440.00000000,65470.00000000,64402.26000000,65414.93000000,1430.43848000,1710961199999,93088717.47768680,58295,831.56650000,54103036.23564520,0
1710959400000,64403.89000000,64441.10000000,63952.39000000,64439.99000000,765.91211000,1710960299999,49179532.57666160,31126,402.82212000,25863669.46517280,0
1710958500000,64779.87000000,64779.88000000,63983.40000000,64403.89000000,814.06193000,1710959399999,52334386.96521590,33387,366.40431000,23547547.44565710,0
1710957600000,64107.58000000,64800.00000000,64107.58000000,64779.88000000,1291.93998000,1710958499999,83412184.68876930,47482,737.91365000,47638524.94832850,0
1710956700000,64130.00000000,64272.14000000,63857.52000000,64107.58000000,630.21391000,1710957599999,40343097.19217940,26355,319.96026000,20482848.32230710,0
1710955800000,64086.21000000,64463.98000000,64000.00000000,64129.99000000,772.88016000,1710956699999,49633970.65005570,30814,348.36675000,22374210.04270870,0
1710954900000,63655.95000000,64776.72000000,63641.10000000,64086.21000000,3075.23611000,1710955799999,197587087.98056400,85587,1786.02884000,114691680.42965530,0
1710954000000,63103.63000000,63680.00000000,62841.11000000,63655.95000000,967.41244000,1710954899999,61127668.63456520,36942,486.79944000,30773569.31911110,0
1710953100000,63075.05000000,63418.53000000,62949.87000000,63103.63000000,1112.52889000,1710953999999,70300812.26705680,38161,540.05247000,34127825.10433020,0
1710952200000,62632.85000000,63200.00000000,62022.00000000,63075.05000000,1947.95214000,1710953099999,121974656.29645780,74870,995.84616000,62382982.32864420,0
1710951300000,63696.39000000,63767.73000000,62321.97000000,62632.85000000,1880.73597000,1710952199999,118557289.68630560,73319,795.44761000,50126555.28554460,0
1710950400000,63600.37000000,63790.00000000,63300.00000000,63696.39000000,828.93808000,1710951299999,52728188.39802440,34498,448.07906000,28502074.20745880,0
1710949500000,63520.81000000,63747.49000000,63400.01000000,63600.37000000,786.05036000,1710950399999,49966422.56883110,30484,381.10565000,24224998.32529660,0
1710948600000,63934.39000000,63976.05000000,63514.34000000,63520.81000000,977.43558000,1710949499999,62308742.83391020,34789,441.90624000,28168862.63466140,0
1710947700000,64136.72000000,64150.00000000,63697.43000000,63934.38000000,1296.92514000,1710948599999,82945040.11587730,50477,667.54770000,42693042.58062170,0
1710946800000,64227.38000000,64395.00000000,63940.30000000,64136.73000000,996.48209000,1710947699999,63948463.22318480,39146,536.03921000,34410900.94179530,0
1710945900000,64032.41000000,64330.00000000,63956.08000000,64227.38000000,894.00716000,1710946799999,57382030.69430090,41481,498.30834000,31990600.17977760,0
1710945000000,64147.37000000,64297.98000000,63955.00000000,64032.42000000,860.43683000,1710945899999,55150659.48018820,38733,458.33292000,29376774.12248950,0
1710944100000,63812.02000000,64177.94000000,63812.02000000,64147.37000000,938.00778000,1710944999999,60013649.62934680,38788,459.53815000,29400953.65745220,0
1710943200000,63608.83000000,63970.00000000,63453.01000000,63812.02000000,781.56089000,1710944099999,49792709.65634570,38950,428.74605000,27314731.61740570,0
1710942300000,63603.09000000,63855.50000000,63380.68000000,63608.83000000,744.87809000,1710943199999,47364709.58007900,38522,356.81349000,22688763.60080840,0
1710941400000,63436.30000000,63800.00000000,63066.60000000,63603.10000000,1140.32307000,1710942299999,72332740.91235770,49714,610.31298000,38722083.10810550,0
1710940500000,63554.40000000,63728.71000000,63410.00000000,63436.30000000,540.77029000,1710941399999,34385897.38760190,32920,245.95125000,15641124.40499950,0
1710939600000,64056.07000000,64059.59000000,63515.00000000,63554.39000000,814.37747000,1710940499999,51915254.15591870,39137,369.80880000,23573863.00702100,0
1710938700000,64014.93000000,64080.00000000,63780.55000000,64056.07000000,657.13239000,1710939599999,42007455.42219870,30964,294.07338000,18800742.73315860,0
1710937800000,64014.91000000,64216.17000000,63853.07000000,64014.93000000,812.73282000,1710938699999,52044948.72540430,36608,400.20855000,25626400.90192580,0
1710936900000,63787.66000000,64353.57000000,63683.87000000,64014.91000000,1310.72062000,1710937799999,83948059.10857280,50131,693.07496000,44382486.01126110,0
1710936000000,63392.95000000,63909.99000000,63175.17000000,63787.66000000,1025.55984000,1710936899999,65226533.79017490,42536,606.78458000,38595513.46958330,0
1710935100000,63451.86000000,63490.55000000,63107.42000000,63392.94000000,786.41487000,1710935999999,49772817.43093320,41022,348.16886000,22037230.90537350,0
1710934200000,63831.65000000,63861.10000000,63421.39000000,63451.85000000,821.71855000,1710935099999,52326915.80515840,37907,377.51633000,24038464.17496980,0
1710933300000,63143.93000000,63957.74000000,63070.66000000,63831.66000000,1007.45866000,1710934199999,63971323.44964520,45975,604.16973000,38367146.57210700,0
1710932400000,63041.09000000,63170.40000000,62973.15000000,63143.93000000,559.81810000,1710933299999,35310842.56572610,31032,356.87636000,22508534.21945080,0
1710931500000,62919.00000000,63080.99000000,62891.30000000,63041.10000000,360.17787000,1710932399999,22691646.83422320,27534,194.33743000,12242839.50155840,0
1710930600000,63256.04000000,63256.04000000,62912.75000000,62919.01000000,478.67227000,1710931499999,30218962.69832490,27234,185.65241000,11719686.23036550,0
1710929700000,63034.29000000,63289.15000000,62841.10000000,63256.03000000,504.55492000,1710930599999,31809572.24531440,31075,227.93403000,14372935.90617000,0
1710928800000,63215.91000000,63215.91000000,63026.00000000,63034.29000000,490.23890000,1710929699999,30936137.03525190,26454,238.58727000,15056201.36873890,0
1710927900000,63121.10000000,63369.58000000,63041.11000000,63215.90000000,583.97852000,1710928799999,36889327.74884710,30077,279.26670000,17643519.57918930,0
1710927000000,63102.52000000,63257.65000000,63081.10000000,63121.10000000,654.98306000,1710927899999,41372921.09465570,27623,338.95902000,21413223.14686600,0
